13:51:35;PITOT;-5.41
13:51:37;PITOT;-5.73
13:51:39;PITOT;-4.73
13:51:41;PITOT;-5.44
13:51:42;PITOT;-5.25
13:51:44;PITOT;-5.77
13:51:46;PITOT;-5.44
13:51:48;PITOT;-5.33
13:51:49;PITOT;-5.87
13:51:51;PITOT;-5.94
13:51:53;PITOT;-6.04
13:51:54;PITOT;-6.24
13:51:56;PITOT;-5.84
13:51:58;PITOT;-5.52
13:52:00;PITOT;-5.48
13:52:01;PITOT;-5.63
13:52:03;PITOT;-5.48
13:52:05;PITOT;-5.59
13:52:07;PITOT;-6.01
13:52:08;PITOT;-5.73
13:52:10;PITOT;-7.09
13:52:12;PITOT;-6.24
13:52:13;PITOT;-5.87
13:52:15;PITOT;-5.7
13:52:17;PITOT;-4.85
13:52:18;PITOT;-5.66
13:52:20;PITOT;-5.25
13:52:22;PITOT;-5.33
13:52:24;PITOT;-5.48
13:52:25;PITOT;-5.84
13:52:27;PITOT;-6.98
13:52:29;PITOT;-6.62
13:52:31;PITOT;-6.65
13:52:32;PITOT;-6.53
13:52:34;PITOT;-5.91
13:52:36;PITOT;-5.73
13:52:37;PITOT;-5.14
13:52:39;PITOT;-5.8
13:52:41;PITOT;-5.7
13:52:42;PITOT;-5.7
13:52:44;PITOT;-5.84
13:52:46;PITOT;-5.59
13:52:48;PITOT;-5.52
13:52:49;PITOT;-5.77
13:52:51;PITOT;-5.33
13:52:53;PITOT;-4.94
13:52:54;PITOT;-5.84
13:52:56;PITOT;-5.44
13:52:58;PITOT;-6.21
13:52:59;PITOT;-5.59
13:53:01;PITOT;-5.41
13:53:03;PITOT;-5.22
13:53:04;PITOT;-5.02
13:53:06;PITOT;-4.94
13:53:08;PITOT;-5.55
13:53:10;PITOT;-5.87
13:53:11;PITOT;-5.44
13:53:13;PITOT;-5.44
13:53:15;PITOT;-5.63
13:53:16;PITOT;-5.52
13:53:18;PITOT;-5.8
13:53:20;PITOT;-6.28
13:53:21;PITOT;-6.74
13:53:23;PITOT;-5.7
13:53:25;PITOT;-5.94
13:53:27;PITOT;-5.98
13:53:28;PITOT;-5.73
13:53:30;PITOT;-5.73
13:53:32;PITOT;-6.31
13:53:33;PITOT;-5.77
13:53:35;PITOT;-5.91
13:53:37;PITOT;-6.18
13:53:39;PITOT;-5.84
13:53:40;PITOT;-5.77
13:53:42;PITOT;-5.8
13:53:44;PITOT;-6.08
13:53:46;PITOT;-5.7
13:53:47;PITOT;-6.62
13:53:49;PITOT;-5.94
13:53:51;PITOT;-5.87
13:53:53;PITOT;-5.44
13:53:54;PITOT;-6.21
13:53:56;PITOT;-6.11
13:53:58;PITOT;-5.7
13:54:00;PITOT;-6.43
13:54:01;PITOT;-12.21
13:54:03;PITOT;-6.53
13:54:05;PITOT;-6.34
13:54:07;PITOT;-6.11
13:54:08;PITOT;-6.24
13:54:10;PITOT;-6.68
13:54:12;PITOT;-6.24
13:54:13;PITOT;-6.11
13:54:15;PITOT;-6.74
13:54:17;PITOT;-6.31
13:54:19;PITOT;-5.98
13:54:20;PITOT;-5.77
13:54:22;PITOT;-6.01
13:54:24;PITOT;-5.77
13:54:26;PITOT;-5.55
13:54:27;PITOT;-5.91
13:54:29;PITOT;-5.77
13:54:31;PITOT;-5.91
13:54:32;PITOT;-5.91
13:54:34;PITOT;-6.28
13:54:36;PITOT;-5.25
13:54:38;PITOT;-5.44
13:54:39;PITOT;-5.91
13:54:41;PITOT;-5.73
13:54:43;PITOT;-6.18
13:54:45;PITOT;-6.8
13:54:46;PITOT;-9.39
13:54:48;PITOT;-7.98
13:54:50;PITOT;-9.21
13:54:52;PITOT;-8.01
13:54:53;PITOT;-8.62
13:54:55;PITOT;-7.78
13:54:57;PITOT;-7.83
13:54:59;PITOT;-7.65
13:55:00;PITOT;-7.96
13:55:02;PITOT;-7.8
13:55:04;PITOT;-7.86
13:55:06;PITOT;-7.67
13:55:07;PITOT;-8.36
13:55:09;PITOT;-7.48
13:55:11;PITOT;-7.21
13:55:13;PITOT;-7.7
13:55:14;PITOT;-6.53
13:55:16;PITOT;-5.22
13:55:18;PITOT;-5.18
13:55:20;PITOT;-5.73
13:55:21;PITOT;-5.48
13:55:23;PITOT;-5.44
13:55:25;PITOT;-5.84
13:55:26;PITOT;-4.85
13:55:28;PITOT;-4.77
13:55:30;PITOT;-3.93
13:55:32;PITOT;-4.41
13:55:33;PITOT;-4.23
13:55:35;PITOT;-5.25
13:55:37;PITOT;-5.91
13:55:38;PITOT;-5.48
13:55:40;PITOT;-5.44
13:55:42;PITOT;-4.32
13:55:44;PITOT;-5.44
13:55:45;PITOT;-5.73
13:55:47;PITOT;-5.77
13:55:49;PITOT;-5.59
13:55:51;PITOT;-5.66
13:55:52;PITOT;-5.66
13:55:54;PITOT;-6.74
13:55:56;PITOT;-5.37
13:55:58;PITOT;-5.94
13:55:59;PITOT;-5.77
13:56:01;PITOT;-5.59
13:56:03;PITOT;-5.25
13:56:05;PITOT;-5.25
13:56:06;PITOT;-5.22
13:56:08;PITOT;-5.41
13:56:10;PITOT;-5.14
13:56:12;PITOT;-5.25
13:56:13;PITOT;-5.06
13:56:15;PITOT;-5.44
13:56:17;PITOT;-5.29
13:56:18;PITOT;-5.1
13:56:20;PITOT;-5.33
13:56:22;PITOT;-5.29
13:56:24;PITOT;-5.33
13:56:25;PITOT;-5.44
13:56:27;PITOT;-5.52
13:56:29;PITOT;-5.29
13:56:30;PITOT;-5.37
13:56:32;PITOT;-6.18
13:56:34;PITOT;-5.91
13:56:36;PITOT;-5.59
13:56:37;PITOT;-5.7
13:56:39;PITOT;-6.08
13:56:41;PITOT;-5.94
13:56:42;PITOT;-5.77
13:56:44;PITOT;-5.94
13:56:46;PITOT;-5.59
13:56:47;PITOT;-6.21
13:56:49;PITOT;-5.98
13:56:51;PITOT;-6.01
13:56:53;PITOT;-6.08
13:56:54;PITOT;-5.77
13:56:56;PITOT;-5.48
13:56:58;PITOT;-5.29
13:57:00;PITOT;-5.91
13:57:01;PITOT;-5.63
13:57:03;PITOT;-5.59
13:57:05;PITOT;-5.48
13:57:06;PITOT;-5.55
13:57:08;PITOT;-5.52
13:57:10;PITOT;-5.25
13:57:11;PITOT;-5.59
13:57:13;PITOT;-5.73
13:57:15;PITOT;-5.63
13:57:17;PITOT;-5.33
13:57:18;PITOT;-5.98
13:57:20;PITOT;-5.7
13:57:22;PITOT;-5.66
13:57:23;PITOT;-5.44
13:57:25;PITOT;-5.8
13:57:27;PITOT;-5.98
13:57:29;PITOT;-5.91
13:57:30;PITOT;-5.98
13:57:32;PITOT;-5.8
13:57:34;PITOT;-5.84
13:57:35;PITOT;-6.11
13:57:37;PITOT;-6.08
13:57:39;PITOT;-6.4
13:57:40;PITOT;-5.55
13:57:42;PITOT;-5.7
13:57:44;PITOT;-5.8
13:57:45;PITOT;-5.77
13:57:47;PITOT;-5.77
13:57:49;PITOT;-5.25
13:57:51;PITOT;-5.66
13:57:52;PITOT;-5.66
13:57:54;PITOT;-5.52
13:57:56;PITOT;-5.63
13:57:57;PITOT;-5.66
13:57:59;PITOT;-5.8
13:58:01;PITOT;-6.24
13:58:03;PITOT;-6.43
13:58:04;PITOT;-6.8
13:58:06;PITOT;-6.43
13:58:08;PITOT;-6.24
13:58:09;PITOT;-6.53
13:58:11;PITOT;-6.24
13:58:13;PITOT;-6.4
13:58:14;PITOT;-6.21
13:58:16;PITOT;-5.63
13:58:18;PITOT;-6.31
13:58:20;PITOT;-6.18
13:58:21;PITOT;-6.5
13:58:23;PITOT;-6.34
13:58:25;PITOT;-8.11
13:58:26;PITOT;-8.16
13:58:28;PITOT;-7.7
13:58:30;PITOT;-7.54
13:58:32;PITOT;-8.71
13:58:33;PITOT;-8.08
13:58:35;PITOT;-8.11
13:58:37;PITOT;-7.88
13:58:38;PITOT;-6.71
13:58:40;PITOT;-7.8
13:58:42;PITOT;-8.18
13:58:44;PITOT;-8.48
13:58:45;PITOT;-8.01
13:58:47;PITOT;-7.72
13:58:49;PITOT;-7.98
13:58:51;PITOT;-8.03
13:58:52;PITOT;-8.18
13:58:54;PITOT;-8.18
13:58:56;PITOT;-8.64
13:58:58;PITOT;-8.16
13:58:59;PITOT;-8.21
13:59:01;PITOT;-8.76
13:59:03;PITOT;-8.28
13:59:05;PITOT;-8.28
13:59:06;PITOT;-8.76
13:59:08;PITOT;-5.33
13:59:10;PITOT;-5.41
13:59:12;PITOT;-5.1
13:59:13;PITOT;-5.29
20:57:53;PITOT;0
20:57:55;PITOT;0
20:57:57;PITOT;0
20:58:00;PITOT;0
20:58:02;PITOT;0
20:58:04;PITOT;0
20:58:07;PITOT;0
20:58:09;PITOT;0
20:58:11;PITOT;0
20:58:14;PITOT;0
20:58:16;PITOT;0
20:58:18;PITOT;0
20:58:21;PITOT;0
20:58:23;PITOT;0
20:58:25;PITOT;0
20:58:28;PITOT;0
20:58:30;PITOT;0
20:58:32;PITOT;0
20:58:35;PITOT;0
20:58:37;PITOT;0
20:58:39;PITOT;0
20:58:42;PITOT;0
20:58:44;PITOT;0
20:58:46;PITOT;0
20:58:49;PITOT;0
20:58:51;PITOT;0
20:58:53;PITOT;0
20:58:56;PITOT;0
20:58:58;PITOT;0
20:59:00;PITOT;0
20:59:03;PITOT;0
20:59:05;PITOT;0
20:59:07;PITOT;0
20:59:10;PITOT;0
20:59:12;PITOT;0
20:59:14;PITOT;0
20:59:17;PITOT;0
20:59:19;PITOT;0
20:59:21;PITOT;0
20:59:24;PITOT;0
20:59:26;PITOT;0
20:59:28;PITOT;0
20:59:31;PITOT;0
20:59:32;PITOT;0
20:59:35;PITOT;0
20:59:37;PITOT;0
20:59:39;PITOT;0
20:59:42;PITOT;0
20:59:44;PITOT;0
20:59:46;PITOT;0
20:59:49;PITOT;0
20:59:50;PITOT;0
20:59:53;PITOT;0
20:59:55;PITOT;0
20:59:57;PITOT;0
21:00:00;PITOT;0
21:00:02;PITOT;0
21:00:04;PITOT;0
21:00:07;PITOT;0
21:00:09;PITOT;0
21:00:12;PITOT;0
21:00:14;PITOT;0
21:00:16;PITOT;0
21:00:19;PITOT;0
21:00:21;PITOT;0
21:00:23;PITOT;0
21:00:26;PITOT;0
21:00:28;PITOT;0
21:00:30;PITOT;0
21:00:33;PITOT;0
21:00:35;PITOT;0
21:00:37;PITOT;0
21:00:40;PITOT;0
21:00:41;PITOT;0
21:00:44;PITOT;0
21:00:46;PITOT;0
21:00:48;PITOT;0
21:00:51;PITOT;0
21:00:52;PITOT;0
21:00:55;PITOT;0
21:00:57;PITOT;0
21:00:59;PITOT;0
21:01:02;PITOT;0
21:01:03;PITOT;0
21:01:06;PITOT;0
21:01:08;PITOT;0
21:01:10;PITOT;0
21:01:13;PITOT;0
21:01:14;PITOT;0
21:01:17;PITOT;0
21:01:19;PITOT;0
21:01:21;PITOT;0
21:01:24;PITOT;0
21:01:26;PITOT;0
21:01:28;PITOT;0
21:01:31;PITOT;0
21:01:33;PITOT;0
21:01:35;PITOT;0
21:01:38;PITOT;0
21:01:40;PITOT;0
21:01:43;PITOT;0
21:01:44;PITOT;0
21:01:46;PITOT;0
21:01:49;PITOT;0
21:01:51;PITOT;0
21:01:54;PITOT;0
21:01:55;PITOT;0
21:01:57;PITOT;0
21:02:00;PITOT;0
21:02:02;PITOT;0
21:02:04;PITOT;0
21:02:07;PITOT;0
21:02:09;PITOT;0
21:02:12;PITOT;0
21:02:13;PITOT;0
21:02:15;PITOT;0
21:02:18;PITOT;0
21:02:20;PITOT;0
21:02:22;PITOT;0
21:02:25;PITOT;0
21:02:27;PITOT;0
21:02:30;PITOT;0
21:02:31;PITOT;0
21:02:33;PITOT;0
21:02:36;PITOT;0
21:02:38;PITOT;0
21:02:41;PITOT;0
21:02:42;PITOT;0
21:02:44;PITOT;0
21:02:47;PITOT;0
21:02:49;PITOT;0
21:02:51;PITOT;0
21:02:54;PITOT;0
21:02:56;PITOT;0
21:02:59;PITOT;0
21:03:00;PITOT;0
21:03:02;PITOT;0
21:03:05;PITOT;0
21:03:07;PITOT;0
21:03:10;PITOT;0
21:03:11;PITOT;0
21:03:13;PITOT;0
21:03:16;PITOT;0
21:03:18;PITOT;0
21:03:21;PITOT;0
21:03:22;PITOT;0
21:03:24;PITOT;0
21:03:27;PITOT;0
21:03:29;PITOT;0
21:03:31;PITOT;0
21:03:34;PITOT;-3.49
21:03:35;PITOT;0
21:03:38;PITOT;0
21:03:40;PITOT;0
21:03:42;PITOT;0
21:03:45;PITOT;0
21:03:46;PITOT;0
21:03:49;PITOT;0
21:03:51;PITOT;0
21:03:53;PITOT;0
21:03:56;PITOT;0
21:03:58;PITOT;0
21:04:01;PITOT;0
21:04:03;PITOT;0
21:04:04;PITOT;0
21:04:07;PITOT;0
21:04:09;PITOT;0
21:04:13;PITOT;0
21:04:14;PITOT;0
21:04:15;PITOT;0
21:04:18;PITOT;0
21:04:20;PITOT;0
21:04:22;PITOT;0
21:04:25;PITOT;0
21:04:27;PITOT;0
21:04:29;PITOT;0
21:04:32;PITOT;0
21:04:34;PITOT;0
21:04:37;PITOT;0
21:04:38;PITOT;0
21:04:40;PITOT;0
21:04:43;PITOT;0
21:04:45;PITOT;0
21:04:48;PITOT;0
21:04:49;PITOT;0
21:04:51;PITOT;0
21:04:54;PITOT;0
21:04:55;PITOT;0
21:04:58;PITOT;0
21:05:00;PITOT;0
21:05:02;PITOT;0
21:05:05;PITOT;0
21:05:07;PITOT;0
21:05:09;PITOT;0
21:05:12;PITOT;0
21:05:13;PITOT;0
21:05:16;PITOT;0
21:05:18;PITOT;0
21:05:20;PITOT;0
21:05:23;PITOT;0
21:05:25;PITOT;0
21:05:29;PITOT;0
21:05:30;PITOT;0
21:05:31;PITOT;0
21:05:34;PITOT;0
21:05:35;PITOT;0
21:05:38;PITOT;0
21:05:40;PITOT;0
21:05:42;PITOT;0
21:05:45;PITOT;0
21:05:47;PITOT;0
21:05:49;PITOT;0
21:05:52;PITOT;0
21:05:54;PITOT;0
21:05:56;PITOT;0
21:05:59;PITOT;0
21:06:01;PITOT;0
21:06:04;PITOT;0
21:06:06;PITOT;0
21:06:08;PITOT;0
21:06:11;PITOT;0
21:06:13;PITOT;0
21:06:15;PITOT;0
21:06:18;PITOT;0
21:06:20;PITOT;0
21:06:22;PITOT;0
21:06:25;PITOT;0
21:06:26;PITOT;0
21:06:29;PITOT;0
21:06:31;PITOT;0
21:06:33;PITOT;4.73
21:06:36;PITOT;0
21:06:37;PITOT;0
21:06:40;PITOT;0
21:06:42;PITOT;0
21:06:44;PITOT;0
21:06:47;PITOT;0
21:06:49;PITOT;0
21:06:51;PITOT;0
21:06:54;PITOT;0
21:06:56;PITOT;0
21:06:59;PITOT;0
21:07:01;PITOT;0
21:07:03;PITOT;0
21:07:06;PITOT;0
21:07:08;PITOT;0
21:07:10;PITOT;0
21:07:13;PITOT;0
21:07:15;PITOT;0
21:07:17;PITOT;0
21:07:20;PITOT;-4.46
21:07:22;PITOT;0
21:07:24;PITOT;0
21:07:27;PITOT;0
21:07:29;PITOT;0
21:07:31;PITOT;0
21:07:34;PITOT;0
21:07:35;PITOT;0
21:07:38;PITOT;0
21:07:40;PITOT;0
21:07:42;PITOT;0
21:07:45;PITOT;0
21:07:46;PITOT;0
21:07:49;PITOT;0
21:07:51;PITOT;0
21:07:53;PITOT;0
21:07:57;PITOT;0
21:07:57;PITOT;0
21:08:00;PITOT;0
21:08:02;PITOT;0
21:08:04;PITOT;0
21:08:08;PITOT;0
21:08:09;PITOT;0
21:08:12;PITOT;0
21:08:14;PITOT;0
21:08:16;PITOT;0
21:08:19;PITOT;0
21:08:21;PITOT;0
21:08:22;PITOT;0
21:08:25;PITOT;0
21:08:27;PITOT;0
21:08:29;PITOT;0
21:08:32;PITOT;0
21:08:34;PITOT;0
21:08:37;PITOT;0
21:08:39;PITOT;0
21:08:41;PITOT;0
21:08:44;PITOT;0
21:08:46;PITOT;0
21:08:48;PITOT;0
21:08:51;PITOT;0
21:08:53;PITOT;0
21:08:55;PITOT;0
21:08:58;PITOT;0
21:09:00;PITOT;0
21:09:02;PITOT;0
21:09:05;PITOT;0
21:09:06;PITOT;0
21:09:09;PITOT;0
21:09:11;PITOT;0
21:09:13;PITOT;0
21:09:16;PITOT;0
21:09:17;PITOT;0
21:09:20;PITOT;0
21:09:22;PITOT;0
21:09:24;PITOT;0
21:09:27;PITOT;0
21:09:29;PITOT;0
21:09:31;PITOT;0
21:09:34;PITOT;0
21:09:35;PITOT;0
21:09:38;PITOT;0
21:09:39;PITOT;-4.37
21:09:42;PITOT;0
21:09:44;PITOT;0
21:09:46;PITOT;0
21:09:49;PITOT;0
21:09:51;PITOT;0
21:09:53;PITOT;0
21:09:56;PITOT;0
21:09:57;PITOT;0
21:10:00;PITOT;0
21:10:02;PITOT;0
21:10:04;PITOT;0
21:10:07;PITOT;0
21:10:09;PITOT;-3.93
21:10:11;PITOT;0
21:10:14;PITOT;0
21:10:16;PITOT;0
21:10:19;PITOT;0
21:10:21;PITOT;0
21:10:23;PITOT;0
21:10:26;PITOT;0
21:10:28;PITOT;0
21:10:30;PITOT;0
21:10:33;PITOT;0
21:10:35;PITOT;0
21:10:37;PITOT;0
21:10:40;PITOT;0
21:10:42;PITOT;0
21:10:45;PITOT;0
21:10:47;PITOT;0
21:10:48;PITOT;0
21:10:51;PITOT;0
21:10:53;PITOT;0
21:10:55;PITOT;0
21:10:58;PITOT;0
21:10:59;PITOT;0
21:11:02;PITOT;0
21:11:04;PITOT;0
21:11:06;PITOT;0
21:11:09;PITOT;0
21:11:10;PITOT;0
21:11:13;PITOT;0
21:11:15;PITOT;0
21:11:17;PITOT;0
21:11:20;PITOT;0
21:11:22;PITOT;0
21:11:24;PITOT;0
21:11:27;PITOT;0
21:11:29;PITOT;0
21:11:32;PITOT;0
21:11:34;PITOT;0
21:11:36;PITOT;0
21:11:39;PITOT;0
21:11:41;PITOT;0
21:11:43;PITOT;0
21:11:46;PITOT;0
21:11:48;PITOT;0
21:11:50;PITOT;0
21:11:53;PITOT;0
21:11:55;PITOT;0
21:11:57;PITOT;0
21:12:00;PITOT;0
21:12:01;PITOT;0
21:12:04;PITOT;0
21:12:06;PITOT;0
21:12:08;PITOT;0
21:12:11;PITOT;0
21:12:13;PITOT;0
21:12:15;PITOT;0
21:12:18;PITOT;0
21:12:20;PITOT;0
21:12:23;PITOT;0
21:12:25;PITOT;0
21:12:27;PITOT;0
21:12:30;PITOT;0
21:12:32;PITOT;0
21:12:34;PITOT;0
21:12:37;PITOT;0
21:12:39;PITOT;0
21:12:42;PITOT;-4.64
21:12:44;PITOT;0
21:12:46;PITOT;0
21:12:48;PITOT;0
21:12:51;PITOT;0
21:12:52;PITOT;0
21:12:55;PITOT;0
21:12:57;PITOT;0
21:12:59;PITOT;0
21:13:02;PITOT;0
21:13:04;PITOT;0
21:13:07;PITOT;0
21:13:09;PITOT;0
21:13:11;PITOT;0
21:13:14;PITOT;0
21:13:16;PITOT;0
21:13:18;PITOT;0
21:13:21;PITOT;0
21:13:23;PITOT;0
21:13:25;PITOT;0
21:13:28;PITOT;0
21:13:30;PITOT;0
21:13:32;PITOT;0
21:13:35;PITOT;0
21:13:36;PITOT;0
21:13:39;PITOT;0
21:13:41;PITOT;0
21:13:43;PITOT;0
21:13:46;PITOT;0
21:13:48;PITOT;0
21:13:51;PITOT;0
21:13:53;PITOT;0
21:13:55;PITOT;0
21:13:58;PITOT;0
21:14:00;PITOT;0
21:14:02;PITOT;0
21:14:06;PITOT;0
21:14:07;PITOT;0
21:14:09;PITOT;0
21:14:12;PITOT;0
21:14:14;PITOT;0
21:14:16;PITOT;0
21:14:19;PITOT;0
21:14:21;PITOT;0
21:14:23;PITOT;0
21:14:26;PITOT;0
21:14:28;PITOT;0
21:14:31;PITOT;0
21:14:33;PITOT;0
21:14:35;PITOT;0
21:14:38;PITOT;0
21:14:40;PITOT;0
21:14:45;PITOT;0
21:14:45;PITOT;0
21:14:47;PITOT;0
21:14:52;PITOT;5.7
21:14:54;PITOT;0
21:14:56;PITOT;0
21:14:59;PITOT;0
21:15:01;PITOT;0
21:15:04;PITOT;0
21:15:06;PITOT;0
21:15:08;PITOT;0
21:15:11;PITOT;0
21:15:13;PITOT;0
21:15:18;PITOT;0
21:15:23;PITOT;0
21:15:23;PITOT;0
21:15:26;PITOT;0
21:15:26;PITOT;0
21:15:31;PITOT;0
21:15:36;PITOT;0
21:15:36;PITOT;0
21:15:36;PITOT;0
21:15:38;PITOT;0
21:15:40;PITOT;0
21:15:43;PITOT;0
21:15:44;PITOT;0
21:15:48;PITOT;0
21:15:49;PITOT;0
21:15:51;PITOT;0
21:15:54;PITOT;0
21:15:55;PITOT;0
21:15:58;PITOT;0
21:16:00;PITOT;0
21:16:02;PITOT;0
21:16:05;PITOT;0
21:16:06;PITOT;0
21:16:09;PITOT;0
21:16:11;PITOT;0
21:16:13;PITOT;0
21:16:16;PITOT;0
21:16:18;PITOT;0
21:16:21;PITOT;0
21:16:23;PITOT;0
21:16:25;PITOT;0
21:16:28;PITOT;0
21:16:30;PITOT;0
21:16:32;PITOT;0
21:16:35;PITOT;0
21:16:37;PITOT;0
21:16:39;PITOT;0
21:16:42;PITOT;0
21:16:44;PITOT;0
21:16:46;PITOT;0
21:16:49;PITOT;0
21:16:50;PITOT;0
21:16:53;PITOT;0
21:16:55;PITOT;0
21:16:57;PITOT;0
21:17:00;PITOT;0
21:17:02;PITOT;0
21:17:05;PITOT;0
21:17:07;PITOT;0
21:17:09;PITOT;0
21:17:12;PITOT;0
21:17:14;PITOT;0
21:17:16;PITOT;0
21:17:19;PITOT;0
21:17:21;PITOT;0
21:17:23;PITOT;0
21:17:26;PITOT;0
21:17:27;PITOT;0
21:17:30;PITOT;0
21:17:32;PITOT;0
21:17:34;PITOT;0
21:17:37;PITOT;0
21:17:39;PITOT;0
21:17:41;PITOT;0
21:17:44;PITOT;0
21:17:46;PITOT;0
21:17:48;PITOT;0
21:17:51;PITOT;0
21:17:53;PITOT;0
21:17:56;PITOT;0
21:17:58;PITOT;0
21:18:00;PITOT;0
21:18:03;PITOT;0
21:18:05;PITOT;0
21:18:07;PITOT;0
21:18:10;PITOT;0
21:18:12;PITOT;0
21:18:14;PITOT;0
21:18:17;PITOT;0
21:18:19;PITOT;0
21:18:21;PITOT;0
21:18:24;PITOT;0
21:18:26;PITOT;0
21:18:29;PITOT;0
21:18:31;PITOT;0
21:18:33;PITOT;0
21:18:36;PITOT;0
21:18:38;PITOT;0
21:18:40;PITOT;0
21:18:43;PITOT;0
21:18:45;PITOT;0
21:18:47;PITOT;0
21:18:50;PITOT;0
21:18:51;PITOT;0
21:18:54;PITOT;0
21:18:56;PITOT;0
21:18:58;PITOT;0
21:19:01;PITOT;0
21:19:03;PITOT;0
21:19:05;PITOT;0
21:19:08;PITOT;0
21:19:09;PITOT;0
21:19:12;PITOT;0
21:19:13;PITOT;0
21:19:16;PITOT;0
21:19:18;PITOT;0
21:19:20;PITOT;0
21:19:23;PITOT;0
21:19:25;PITOT;0
21:19:27;PITOT;0
21:19:30;PITOT;0
21:19:31;PITOT;0
21:19:34;PITOT;0
21:19:36;PITOT;0
21:19:38;PITOT;0
21:19:41;PITOT;0
21:19:42;PITOT;0
21:19:45;PITOT;0
21:19:47;PITOT;0
21:19:49;PITOT;0
21:19:52;PITOT;0
21:19:53;PITOT;0
21:19:56;PITOT;0
21:19:58;PITOT;0
21:20:00;PITOT;0
21:20:03;PITOT;0
21:20:05;PITOT;0
21:20:07;PITOT;0
21:20:10;PITOT;0
21:20:12;PITOT;0
21:20:15;PITOT;0
21:20:17;PITOT;0
21:20:19;PITOT;0
21:20:22;PITOT;0
21:20:24;PITOT;0
21:20:26;PITOT;0
21:20:29;PITOT;0
21:20:31;PITOT;0
21:20:33;PITOT;0
21:20:36;PITOT;0
21:20:38;PITOT;0
21:20:41;PITOT;0
21:20:43;PITOT;0
21:20:45;PITOT;0
21:20:48;PITOT;0
21:20:50;PITOT;0
21:20:52;PITOT;0
21:20:55;PITOT;0
21:20:57;PITOT;0
21:20:59;PITOT;0
21:21:02;PITOT;0
21:21:04;PITOT;0
21:21:06;PITOT;0
21:21:09;PITOT;0
21:21:11;PITOT;0
21:21:13;PITOT;0
21:21:16;PITOT;0
21:21:18;PITOT;0
21:21:21;PITOT;0
21:21:23;PITOT;0
21:21:25;PITOT;0
21:21:28;PITOT;0
21:21:30;PITOT;0
21:21:32;PITOT;0
21:21:35;PITOT;0
21:21:37;PITOT;0
21:21:39;PITOT;0
21:21:42;PITOT;0
21:21:43;PITOT;0
21:21:46;PITOT;0
21:21:48;PITOT;0
21:21:50;PITOT;0
21:21:53;PITOT;0
21:21:55;PITOT;0
21:21:57;PITOT;0
21:22:00;PITOT;0
21:22:01;PITOT;0
21:22:04;PITOT;0
21:22:05;PITOT;0
21:22:08;PITOT;0
21:22:10;PITOT;0
21:22:12;PITOT;0
21:22:15;PITOT;0
21:22:17;PITOT;0
21:22:19;PITOT;0
21:22:22;PITOT;0
21:22:23;PITOT;0
21:22:26;PITOT;0
21:22:28;PITOT;0
21:22:30;PITOT;0
21:22:33;PITOT;0
21:22:34;PITOT;0
21:22:37;PITOT;0
21:22:39;PITOT;0
21:22:41;PITOT;0
21:22:44;PITOT;0
21:22:45;PITOT;0
21:22:48;PITOT;0
21:22:50;PITOT;0
21:22:52;PITOT;0
21:22:55;PITOT;0
21:22:56;PITOT;0
21:22:59;PITOT;0
21:23:01;PITOT;0
21:23:03;PITOT;0
21:23:06;PITOT;0
21:23:08;PITOT;0
21:23:10;PITOT;0
21:23:13;PITOT;0
21:23:14;PITOT;0
21:23:17;PITOT;0
21:23:19;PITOT;0
21:23:21;PITOT;0
21:23:24;PITOT;0
21:23:25;PITOT;0
21:23:28;PITOT;0
21:23:30;PITOT;0
21:23:32;PITOT;0
21:23:35;PITOT;0
21:23:36;PITOT;0
21:23:39;PITOT;0
21:23:41;PITOT;0
21:23:43;PITOT;0
21:23:46;PITOT;0
21:23:48;PITOT;0
21:23:50;PITOT;0
21:23:53;PITOT;0
21:23:55;PITOT;0
21:23:58;PITOT;0
21:24:00;PITOT;0
21:24:02;PITOT;0
21:24:05;PITOT;0
21:24:07;PITOT;0
21:24:09;PITOT;0
21:24:12;PITOT;0
21:24:14;PITOT;0
21:24:16;PITOT;0
21:24:19;PITOT;0
21:24:20;PITOT;0
21:24:23;PITOT;0
21:24:25;PITOT;0
21:24:27;PITOT;0
21:24:30;PITOT;0
21:24:31;PITOT;0
21:24:34;PITOT;0
21:24:36;PITOT;0
21:24:38;PITOT;-5.63
21:24:41;PITOT;0
21:24:42;PITOT;0
21:24:45;PITOT;0
21:24:47;PITOT;0
21:24:49;PITOT;0
21:24:53;PITOT;0
21:24:53;PITOT;0
21:24:56;PITOT;0
21:24:58;PITOT;0
21:25:00;PITOT;0
21:25:03;PITOT;0
21:25:05;PITOT;0
21:25:08;PITOT;0
21:25:10;PITOT;0
21:25:11;PITOT;0
21:25:14;PITOT;0
21:25:16;PITOT;0
21:25:18;PITOT;0
21:25:21;PITOT;0
21:25:22;PITOT;0
21:25:25;PITOT;0
21:25:27;PITOT;0
21:25:29;PITOT;0
21:25:32;PITOT;0
21:25:33;PITOT;0
21:25:36;PITOT;0
21:25:38;PITOT;0
21:25:40;PITOT;0
21:25:43;PITOT;0
21:25:45;PITOT;0
21:25:47;PITOT;0
21:25:50;PITOT;0
21:25:51;PITOT;0
21:25:54;PITOT;0
21:25:56;PITOT;0
21:25:58;PITOT;0
21:26:01;PITOT;0
21:26:03;PITOT;0
21:26:06;PITOT;0
21:26:08;PITOT;0
21:26:10;PITOT;0
21:26:13;PITOT;0
21:26:15;PITOT;0
